,ip,version,cve_id,base_score,base_severity,cvss_version
113150,185.165.242.11,1.4.5,CVE-2014-0133,7.5,,2.0
113151,185.165.242.11,1.4.5,CVE-2014-3616,4.3,,2.0
113152,185.165.242.11,1.4.5,CVE-2016-0742,7.5,HIGH,3.1
113153,185.165.242.11,1.4.5,CVE-2016-0746,9.8,CRITICAL,3.1
113154,185.165.242.11,1.4.5,CVE-2016-0747,5.3,MEDIUM,3.1
113155,185.165.242.11,1.4.5,CVE-2016-4450,7.5,HIGH,3.1
113156,185.165.242.11,1.4.5,CVE-2016-1247,7.8,HIGH,3.1
113157,185.165.242.11,1.4.5,CVE-2017-7529,7.5,HIGH,3.1
113158,185.165.242.11,1.4.5,CVE-2018-16845,6.1,MEDIUM,3.1
113159,185.165.242.11,1.4.5,CVE-2019-20372,5.3,MEDIUM,3.1
113160,185.165.242.11,1.4.5,CVE-2021-23017,7.7,HIGH,3.1
113161,185.165.242.11,1.4.5,CVE-2017-20005,9.8,CRITICAL,3.1
113162,185.165.242.11,1.4.5,CVE-2021-3618,7.4,HIGH,3.1
113163,185.165.242.11,1.4.5,CVE-2022-41741,7.8,HIGH,3.1
113164,185.165.242.11,1.4.5,CVE-2022-41742,7.1,HIGH,3.1
113165,185.165.242.11,1.4.5,CVE-2026-49975,7.5,HIGH,3.1
113166,45.137.199.236,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113167,45.137.199.236,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113168,45.137.199.236,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113169,45.137.199.236,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113170,45.137.199.236,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113171,45.137.199.236,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113172,45.137.199.236,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113173,185.211.251.203,1.22.1,CVE-2022-41741,7.8,HIGH,3.1
113174,185.211.251.203,1.22.1,CVE-2022-41742,7.1,HIGH,3.1
113175,185.211.251.203,1.22.1,CVE-2023-44487,7.5,HIGH,3.1
113176,185.211.251.203,1.22.1,CVE-2025-23419,5.3,MEDIUM,4.0
113177,185.211.251.203,1.22.1,CVE-2026-49975,7.5,HIGH,3.1
113178,136.144.214.122,unknown,,,,
113179,81.4.102.153,1.10.3,CVE-2017-7529,7.5,HIGH,3.1
113180,81.4.102.153,1.10.3,CVE-2018-16843,7.5,HIGH,3.1
113181,81.4.102.153,1.10.3,CVE-2018-16844,7.5,HIGH,3.1
113182,81.4.102.153,1.10.3,CVE-2018-16845,6.1,MEDIUM,3.1
113183,81.4.102.153,1.10.3,CVE-2019-9511,7.5,HIGH,3.1
113184,81.4.102.153,1.10.3,CVE-2019-9513,7.5,HIGH,3.1
113185,81.4.102.153,1.10.3,CVE-2019-9516,6.5,MEDIUM,3.1
113186,81.4.102.153,1.10.3,CVE-2019-20372,5.3,MEDIUM,3.1
113187,81.4.102.153,1.10.3,CVE-2021-23017,7.7,HIGH,3.1
113188,81.4.102.153,1.10.3,CVE-2017-20005,9.8,CRITICAL,3.1
113189,81.4.102.153,1.10.3,CVE-2021-3618,7.4,HIGH,3.1
113190,81.4.102.153,1.10.3,CVE-2022-41741,7.8,HIGH,3.1
113191,81.4.102.153,1.10.3,CVE-2022-41742,7.1,HIGH,3.1
113192,81.4.102.153,1.10.3,CVE-2023-44487,7.5,HIGH,3.1
113193,81.4.102.153,1.10.3,CVE-2026-49975,7.5,HIGH,3.1
113194,185.95.14.78,unknown,,,,
113195,45.152.10.4,unknown,,,,
113196,185.156.162.164,unknown,,,,
113197,45.128.156.141,1.8.1,CVE-2016-4450,7.5,HIGH,3.1
113198,45.128.156.141,1.8.1,CVE-2016-1247,7.8,HIGH,3.1
113199,45.128.156.141,1.8.1,CVE-2017-7529,7.5,HIGH,3.1
113200,45.128.156.141,1.8.1,CVE-2018-16845,6.1,MEDIUM,3.1
113201,45.128.156.141,1.8.1,CVE-2019-20372,5.3,MEDIUM,3.1
113202,45.128.156.141,1.8.1,CVE-2021-23017,7.7,HIGH,3.1
113203,45.128.156.141,1.8.1,CVE-2017-20005,9.8,CRITICAL,3.1
113204,45.128.156.141,1.8.1,CVE-2021-3618,7.4,HIGH,3.1
113205,45.128.156.141,1.8.1,CVE-2022-41741,7.8,HIGH,3.1
113206,45.128.156.141,1.8.1,CVE-2022-41742,7.1,HIGH,3.1
113207,45.128.156.141,1.8.1,CVE-2026-49975,7.5,HIGH,3.1
113208,217.23.14.243,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113209,217.23.14.243,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113210,217.23.14.243,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113211,217.23.14.243,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113212,217.23.14.243,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113213,217.23.14.243,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113214,217.23.14.243,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113215,23.109.136.94,unknown,,,,
113216,81.207.212.137,unknown,,,,
113217,5.182.209.23,unknown,,,,
113218,185.49.145.69,1.25.5,CVE-2022-41741,7.8,HIGH,3.1
113219,185.49.145.69,1.25.5,CVE-2022-41742,7.1,HIGH,3.1
113220,185.49.145.69,1.25.5,CVE-2025-23419,5.3,MEDIUM,4.0
113221,185.49.145.69,1.25.5,CVE-2026-49975,7.5,HIGH,3.1
113222,46.19.34.153,unknown,,,,
113223,84.80.214.10,unknown,,,,
113224,149.210.203.37,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113225,149.210.203.37,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113226,149.210.203.37,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113227,149.210.203.37,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113228,149.210.203.37,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113229,45.144.196.199,unknown,,,,
113230,93.119.12.240,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113231,93.119.12.240,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113232,93.119.12.240,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113233,93.119.12.240,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113234,93.119.12.240,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113235,93.119.12.240,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113236,93.119.12.240,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113237,139.162.57.237,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113238,139.162.57.237,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113239,139.162.57.237,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113240,139.162.57.237,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113241,139.162.57.237,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113242,139.162.57.237,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113243,139.162.57.237,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113244,78.111.85.128,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113245,78.111.85.128,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113246,78.111.85.128,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113247,78.111.85.128,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113248,78.111.85.128,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113249,78.111.85.128,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113250,78.111.85.128,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113251,87.233.138.7,unknown,,,,
113252,217.19.10.130,1.22.0,CVE-2022-41741,7.8,HIGH,3.1
113253,217.19.10.130,1.22.0,CVE-2022-41742,7.1,HIGH,3.1
113254,217.19.10.130,1.22.0,CVE-2023-44487,7.5,HIGH,3.1
113255,217.19.10.130,1.22.0,CVE-2025-23419,5.3,MEDIUM,4.0
113256,217.19.10.130,1.22.0,CVE-2026-49975,7.5,HIGH,3.1
113257,109.200.196.69,unknown,,,,
113258,188.137.236.174,1.27.5,CVE-2022-41741,7.8,HIGH,3.1
113259,188.137.236.174,1.27.5,CVE-2022-41742,7.1,HIGH,3.1
113260,188.137.236.174,1.27.5,CVE-2026-49975,7.5,HIGH,3.1
113261,77.74.50.40,unknown,,,,
113262,37.48.76.177,unknown,,,,
113263,136.144.178.184,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113264,136.144.178.184,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113265,136.144.178.184,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113266,136.144.178.184,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113267,136.144.178.184,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113268,136.144.178.184,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113269,136.144.178.184,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113270,89.149.211.93,unknown,,,,
113271,45.80.170.6,unknown,,,,
113272,37.97.229.59,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113273,37.97.229.59,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113274,37.97.229.59,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113275,37.97.229.59,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113276,37.97.229.59,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113277,109.207.174.247,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113278,109.207.174.247,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113279,109.207.174.247,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113280,109.207.174.247,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113281,109.207.174.247,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113282,109.207.174.247,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113283,109.207.174.247,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113284,139.162.135.92,unknown,,,,
113285,31.186.171.39,1.14.1,CVE-2018-16845,6.1,MEDIUM,3.1
113286,31.186.171.39,1.14.1,CVE-2019-9511,7.5,HIGH,3.1
113287,31.186.171.39,1.14.1,CVE-2019-9513,7.5,HIGH,3.1
113288,31.186.171.39,1.14.1,CVE-2019-9516,6.5,MEDIUM,3.1
113289,31.186.171.39,1.14.1,CVE-2019-20372,5.3,MEDIUM,3.1
113290,31.186.171.39,1.14.1,CVE-2021-23017,7.7,HIGH,3.1
113291,31.186.171.39,1.14.1,CVE-2021-3618,7.4,HIGH,3.1
113292,31.186.171.39,1.14.1,CVE-2022-41741,7.8,HIGH,3.1
113293,31.186.171.39,1.14.1,CVE-2022-41742,7.1,HIGH,3.1
113294,31.186.171.39,1.14.1,CVE-2023-44487,7.5,HIGH,3.1
113295,31.186.171.39,1.14.1,CVE-2025-23419,5.3,MEDIUM,4.0
113296,31.186.171.39,1.14.1,CVE-2026-49975,7.5,HIGH,3.1
113297,45.80.37.96,unknown,,,,
113298,37.48.111.152,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113299,37.48.111.152,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113300,37.48.111.152,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113301,37.48.111.152,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113302,37.48.111.152,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113303,37.48.111.152,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113304,37.48.111.152,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113305,86.83.80.101,unknown,,,,
113306,67.22.36.71,unknown,,,,
113307,83.96.213.172,unknown,,,,
113308,82.192.76.203,unknown,,,,
113309,212.8.246.117,unknown,,,,
113310,195.69.225.153,unknown,,,,
113311,162.248.196.14,unknown,,,,
113312,81.24.101.219,unknown,,,,
113313,217.104.111.9,unknown,,,,
113314,92.108.22.222,unknown,,,,
113315,185.107.90.84,unknown,,,,
113316,141.101.249.57,1.14.2,CVE-2018-16845,6.1,MEDIUM,3.1
113317,141.101.249.57,1.14.2,CVE-2019-9511,7.5,HIGH,3.1
113318,141.101.249.57,1.14.2,CVE-2019-9513,7.5,HIGH,3.1
113319,141.101.249.57,1.14.2,CVE-2019-9516,6.5,MEDIUM,3.1
113320,141.101.249.57,1.14.2,CVE-2019-20372,5.3,MEDIUM,3.1
113321,141.101.249.57,1.14.2,CVE-2021-23017,7.7,HIGH,3.1
113322,141.101.249.57,1.14.2,CVE-2021-3618,7.4,HIGH,3.1
113323,141.101.249.57,1.14.2,CVE-2022-41741,7.8,HIGH,3.1
113324,141.101.249.57,1.14.2,CVE-2022-41742,7.1,HIGH,3.1
113325,141.101.249.57,1.14.2,CVE-2023-44487,7.5,HIGH,3.1
113326,141.101.249.57,1.14.2,CVE-2025-23419,5.3,MEDIUM,4.0
113327,141.101.249.57,1.14.2,CVE-2026-49975,7.5,HIGH,3.1
113328,23.111.240.143,1.29.8,CVE-2022-41741,7.8,HIGH,3.1
113329,23.111.240.143,1.29.8,CVE-2022-41742,7.1,HIGH,3.1
113330,139.162.11.73,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113331,139.162.11.73,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113332,139.162.11.73,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113333,139.162.11.73,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113334,139.162.11.73,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113335,145.131.98.166,unknown,,,,
113336,84.22.115.231,unknown,,,,
113337,37.48.67.148,1.28.0,CVE-2022-41741,7.8,HIGH,3.1
113338,37.48.67.148,1.28.0,CVE-2022-41742,7.1,HIGH,3.1
113339,37.48.67.148,1.28.0,CVE-2026-49975,7.5,HIGH,3.1
113340,217.67.252.188,1.29.1,CVE-2022-41741,7.8,HIGH,3.1
113341,217.67.252.188,1.29.1,CVE-2022-41742,7.1,HIGH,3.1
113342,217.67.252.188,1.29.1,CVE-2026-49975,7.5,HIGH,3.1
113343,62.221.197.107,unknown,,,,
113344,95.211.196.197,unknown,,,,
113345,66.151.32.193,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113346,66.151.32.193,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113347,66.151.32.193,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113348,66.151.32.193,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113349,66.151.32.193,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113350,147.90.6.60,unknown,,,,
113351,170.62.109.80,unknown,,,,
113352,45.133.249.250,unknown,,,,
113353,185.191.0.207,unknown,,,,
113354,45.133.248.142,unknown,,,,
113355,193.247.77.88,1.29.0,CVE-2022-41741,7.8,HIGH,3.1
113356,193.247.77.88,1.29.0,CVE-2022-41742,7.1,HIGH,3.1
113357,193.247.77.88,1.29.0,CVE-2026-49975,7.5,HIGH,3.1
113358,194.56.87.22,unknown,,,,
113359,95.211.40.223,unknown,,,,
113360,185.180.223.252,1.20.1,CVE-2021-3618,7.4,HIGH,3.1
113361,185.180.223.252,1.20.1,CVE-2022-41741,7.8,HIGH,3.1
113362,185.180.223.252,1.20.1,CVE-2022-41742,7.1,HIGH,3.1
113363,185.180.223.252,1.20.1,CVE-2023-44487,7.5,HIGH,3.1
113364,185.180.223.252,1.20.1,CVE-2025-23419,5.3,MEDIUM,4.0
113365,185.180.223.252,1.20.1,CVE-2026-49975,7.5,HIGH,3.1
113366,185.201.16.103,unknown,,,,
113367,188.190.113.93,unknown,,,,
113368,83.172.188.31,unknown,,,,
113369,5.2.77.132,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113370,5.2.77.132,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113371,5.2.77.132,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113372,5.2.77.132,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113373,5.2.77.132,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113374,194.180.188.251,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113375,194.180.188.251,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113376,194.180.188.251,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113377,194.180.188.251,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113378,194.180.188.251,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113379,194.180.188.251,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113380,194.180.188.251,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113381,195.191.150.229,unknown,,,,
113382,81.91.179.184,unknown,,,,
113383,185.89.133.112,unknown,,,,
113384,91.220.25.6,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113385,91.220.25.6,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113386,91.220.25.6,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113387,91.220.25.6,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113388,91.220.25.6,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113389,91.220.25.6,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113390,91.220.25.6,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113391,45.144.244.50,1.22.1,CVE-2022-41741,7.8,HIGH,3.1
113392,45.144.244.50,1.22.1,CVE-2022-41742,7.1,HIGH,3.1
113393,45.144.244.50,1.22.1,CVE-2023-44487,7.5,HIGH,3.1
113394,45.144.244.50,1.22.1,CVE-2025-23419,5.3,MEDIUM,4.0
113395,45.144.244.50,1.22.1,CVE-2026-49975,7.5,HIGH,3.1
113396,188.240.53.25,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113397,188.240.53.25,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113398,188.240.53.25,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113399,188.240.53.25,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113400,188.240.53.25,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113401,185.107.80.231,1.10.3,CVE-2017-7529,7.5,HIGH,3.1
113402,185.107.80.231,1.10.3,CVE-2018-16843,7.5,HIGH,3.1
113403,185.107.80.231,1.10.3,CVE-2018-16844,7.5,HIGH,3.1
113404,185.107.80.231,1.10.3,CVE-2018-16845,6.1,MEDIUM,3.1
113405,185.107.80.231,1.10.3,CVE-2019-9511,7.5,HIGH,3.1
113406,185.107.80.231,1.10.3,CVE-2019-9513,7.5,HIGH,3.1
113407,185.107.80.231,1.10.3,CVE-2019-9516,6.5,MEDIUM,3.1
113408,185.107.80.231,1.10.3,CVE-2019-20372,5.3,MEDIUM,3.1
113409,185.107.80.231,1.10.3,CVE-2021-23017,7.7,HIGH,3.1
113410,185.107.80.231,1.10.3,CVE-2017-20005,9.8,CRITICAL,3.1
113411,185.107.80.231,1.10.3,CVE-2021-3618,7.4,HIGH,3.1
113412,185.107.80.231,1.10.3,CVE-2022-41741,7.8,HIGH,3.1
113413,185.107.80.231,1.10.3,CVE-2022-41742,7.1,HIGH,3.1
113414,185.107.80.231,1.10.3,CVE-2023-44487,7.5,HIGH,3.1
113415,185.107.80.231,1.10.3,CVE-2026-49975,7.5,HIGH,3.1
113416,5.79.102.208,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113417,5.79.102.208,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113418,5.79.102.208,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113419,5.79.102.208,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113420,5.79.102.208,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113421,5.79.102.208,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113422,5.79.102.208,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113423,139.162.166.229,1.29.3,CVE-2022-41741,7.8,HIGH,3.1
113424,139.162.166.229,1.29.3,CVE-2022-41742,7.1,HIGH,3.1
113425,139.162.166.229,1.29.3,CVE-2026-49975,7.5,HIGH,3.1
113426,45.133.118.86,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113427,45.133.118.86,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113428,45.133.118.86,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113429,45.133.118.86,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113430,45.133.118.86,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113431,45.133.118.86,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113432,45.133.118.86,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113433,77.170.109.189,unknown,,,,
113434,147.90.6.238,unknown,,,,
113435,81.204.131.46,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113436,81.204.131.46,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113437,81.204.131.46,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113438,81.204.131.46,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113439,81.204.131.46,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113440,145.38.194.69,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113441,145.38.194.69,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113442,145.38.194.69,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113443,145.38.194.69,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113444,145.38.194.69,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113445,145.38.194.69,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113446,145.38.194.69,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113447,88.214.28.240,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113448,88.214.28.240,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113449,88.214.28.240,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113450,88.214.28.240,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113451,88.214.28.240,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113452,88.214.28.240,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113453,88.214.28.240,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113454,185.85.19.97,unknown,,,,
113455,188.190.113.21,unknown,,,,
113456,136.144.177.56,unknown,,,,
113457,85.10.133.44,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113458,85.10.133.44,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113459,85.10.133.44,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113460,85.10.133.44,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113461,85.10.133.44,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113462,217.105.126.71,unknown,,,,
113463,80.56.57.74,unknown,,,,
113464,87.233.143.170,unknown,,,,
113465,136.144.254.152,unknown,,,,
113466,185.225.27.172,unknown,,,,
113467,82.172.187.238,unknown,,,,
113468,95.168.166.98,unknown,,,,
113469,139.162.166.25,1.20.2,CVE-2021-3618,7.4,HIGH,3.1
113470,139.162.166.25,1.20.2,CVE-2022-41741,7.8,HIGH,3.1
113471,139.162.166.25,1.20.2,CVE-2022-41742,7.1,HIGH,3.1
113472,139.162.166.25,1.20.2,CVE-2023-44487,7.5,HIGH,3.1
113473,139.162.166.25,1.20.2,CVE-2025-23419,5.3,MEDIUM,4.0
113474,139.162.166.25,1.20.2,CVE-2026-49975,7.5,HIGH,3.1
113475,83.86.4.64,unknown,,,,
113476,176.222.52.105,unknown,,,,
113477,213.108.110.13,unknown,,,,
113478,37.46.143.168,unknown,,,,
113479,84.241.191.232,unknown,,,,
113480,45.67.98.108,unknown,,,,
113481,94.210.71.149,unknown,,,,
113482,185.95.27.233,unknown,,,,
113483,185.232.84.55,1.30.0,CVE-2022-41741,7.8,HIGH,3.1
113484,185.232.84.55,1.30.0,CVE-2022-41742,7.1,HIGH,3.1
113485,150.251.143.218,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113486,150.251.143.218,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113487,150.251.143.218,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113488,150.251.143.218,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113489,150.251.143.218,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113490,37.18.14.143,1.18.0,CVE-2021-23017,7.7,HIGH,3.1
113491,37.18.14.143,1.18.0,CVE-2021-3618,7.4,HIGH,3.1
113492,37.18.14.143,1.18.0,CVE-2022-41741,7.8,HIGH,3.1
113493,37.18.14.143,1.18.0,CVE-2022-41742,7.1,HIGH,3.1
113494,37.18.14.143,1.18.0,CVE-2023-44487,7.5,HIGH,3.1
113495,37.18.14.143,1.18.0,CVE-2025-23419,5.3,MEDIUM,4.0
113496,37.18.14.143,1.18.0,CVE-2026-49975,7.5,HIGH,3.1
113497,185.156.163.75,unknown,,,,
113498,94.209.32.109,unknown,,,,
113499,139.162.81.159,unknown,,,,
113500,188.137.180.40,unknown,,,,
113501,139.162.206.57,1.12.2,CVE-2018-16843,7.5,HIGH,3.1
113502,139.162.206.57,1.12.2,CVE-2018-16844,7.5,HIGH,3.1
113503,139.162.206.57,1.12.2,CVE-2018-16845,6.1,MEDIUM,3.1
113504,139.162.206.57,1.12.2,CVE-2019-9511,7.5,HIGH,3.1
113505,139.162.206.57,1.12.2,CVE-2019-9513,7.5,HIGH,3.1
113506,139.162.206.57,1.12.2,CVE-2019-9516,6.5,MEDIUM,3.1
113507,139.162.206.57,1.12.2,CVE-2019-20372,5.3,MEDIUM,3.1
113508,139.162.206.57,1.12.2,CVE-2021-23017,7.7,HIGH,3.1
113509,139.162.206.57,1.12.2,CVE-2017-20005,9.8,CRITICAL,3.1
113510,139.162.206.57,1.12.2,CVE-2021-3618,7.4,HIGH,3.1
113511,139.162.206.57,1.12.2,CVE-2022-41741,7.8,HIGH,3.1
113512,139.162.206.57,1.12.2,CVE-2022-41742,7.1,HIGH,3.1
113513,139.162.206.57,1.12.2,CVE-2023-44487,7.5,HIGH,3.1
113514,139.162.206.57,1.12.2,CVE-2025-23419,5.3,MEDIUM,4.0
113515,139.162.206.57,1.12.2,CVE-2026-49975,7.5,HIGH,3.1
113516,217.18.65.70,unknown,,,,
113517,185.177.127.213,unknown,,,,
113518,185.184.195.113,1.26.3,CVE-2022-41741,7.8,HIGH,3.1
113519,185.184.195.113,1.26.3,CVE-2022-41742,7.1,HIGH,3.1
113520,185.184.195.113,1.26.3,CVE-2026-49975,7.5,HIGH,3.1
113521,84.22.117.153,1.29.8,CVE-2022-41741,7.8,HIGH,3.1
113522,84.22.117.153,1.29.8,CVE-2022-41742,7.1,HIGH,3.1
113523,45.153.18.25,unknown,,,,
113524,83.172.129.40,unknown,,,,
113525,93.119.15.71,1.24.0,CVE-2022-41741,7.8,HIGH,3.1
113526,93.119.15.71,1.24.0,CVE-2022-41742,7.1,HIGH,3.1
113527,93.119.15.71,1.24.0,CVE-2023-44487,7.5,HIGH,3.1
113528,93.119.15.71,1.24.0,CVE-2025-23419,5.3,MEDIUM,4.0
113529,93.119.15.71,1.24.0,CVE-2026-49975,7.5,HIGH,3.1
113530,139.162.126.151,1.12.2,CVE-2018-16843,7.5,HIGH,3.1
113531,139.162.126.151,1.12.2,CVE-2018-16844,7.5,HIGH,3.1
113532,139.162.126.151,1.12.2,CVE-2018-16845,6.1,MEDIUM,3.1
113533,139.162.126.151,1.12.2,CVE-2019-9511,7.5,HIGH,3.1
113534,139.162.126.151,1.12.2,CVE-2019-9513,7.5,HIGH,3.1
